accession,seq_len,epitope_density,n_epitope_residues,model_family,method,auroc,auprc,precision_at_k
A0A834K244,251,0.549800796812749,138,Baseline (04),attention_weights,0.6302424009234321,0.6218137383278266,0.6231883764266968
A0A834K244,251,0.549800796812749,138,Baseline (04),integrated_gradients,0.474349108631525,0.5350559325830384,0.49275362491607666
A0A834K244,251,0.549800796812749,138,Baseline (04),random_mean,0.49663652686930876,0.5559651753796656,0.5479710030555726
P49372,154,0.6428571428571429,99,Baseline (04),attention_weights,0.25032139577594126,0.4994436985672064,0.5252525210380554
P49372,154,0.6428571428571429,99,Baseline (04),integrated_gradients,0.36584022038567493,0.5504792758720602,0.5656565427780151
P49372,154,0.6428571428571429,99,Baseline (04),random_mean,0.5003673094582185,0.6530298359591309,0.6424242413043976
P01012,386,0.4481865284974093,173,Baseline (04),attention_weights,0.33653559119650467,0.3602610891119765,0.2947976887226105
P01012,386,0.4481865284974093,173,Baseline (04),integrated_gradients,0.6418355993378383,0.6530493446676573,0.5664739608764648
P01012,386,0.4481865284974093,173,Baseline (04),random_mean,0.4988379603245678,0.45735397279960127,0.44855491489171984
A0ABQ9K8N2,204,0.4411764705882353,90,Baseline (04),attention_weights,0.41627680311890836,0.4100477010105535,0.35555556416511536
A0ABQ9K8N2,204,0.4411764705882353,90,Baseline (04),integrated_gradients,0.47992202729044836,0.41913667684505607,0.41111111640930176
A0ABQ9K8N2,204,0.4411764705882353,90,Baseline (04),random_mean,0.5083625730994151,0.46341072357525476,0.44622222661972044
P27762,397,0.04030226700251889,16,Baseline (04),attention_weights,0.33841863517060367,0.02991324061621252,0.0
P27762,397,0.04030226700251889,16,Baseline (04),integrated_gradients,0.3379265091863517,0.02996903298036454,0.0
P27762,397,0.04030226700251889,16,Baseline (04),random_mean,0.4968487532808398,0.05079448331631818,0.033125
O65457,394,0.04060913705583756,16,Baseline (04),attention_weights,0.4890873015873016,0.04063011289156344,0.0
O65457,394,0.04060913705583756,16,Baseline (04),integrated_gradients,0.6793981481481481,0.06923288199122178,0.0625
O65457,394,0.04060913705583756,16,Baseline (04),random_mean,0.49898396164021164,0.055678257037650836,0.0425
A0A804JLZ5,407,0.03931203931203931,16,Baseline (04),attention_weights,0.42934782608695654,0.03498873921887495,0.0
A0A804JLZ5,407,0.03931203931203931,16,Baseline (04),integrated_gradients,0.28564578005115093,0.026940172219118146,0.0
A0A804JLZ5,407,0.03931203931203931,16,Baseline (04),random_mean,0.49520060741687977,0.052688151939609046,0.04125
O24554,401,0.0399002493765586,16,Baseline (04),attention_weights,0.6038961038961039,0.055831525035224365,0.0
O24554,401,0.0399002493765586,16,Baseline (04),integrated_gradients,0.4832792207792208,0.03787374946309883,0.0
O24554,401,0.0399002493765586,16,Baseline (04),random_mean,0.491612012987013,0.05337550948093158,0.03875
Q9C5M8,408,0.0392156862745098,16,Baseline (04),attention_weights,0.5094068877551021,0.039719908345868554,0.0
Q9C5M8,408,0.0392156862745098,16,Baseline (04),integrated_gradients,0.30628188775510207,0.028334682208239766,0.0
Q9C5M8,408,0.0392156862745098,16,Baseline (04),random_mean,0.5045822704081631,0.05265871663294988,0.04
O04404,176,0.10795454545454546,19,Baseline (04),attention_weights,0.20817968488099226,0.06880562782874478,0.0
O04404,176,0.10795454545454546,19,Baseline (04),integrated_gradients,0.33322158900435805,0.07943733993924741,0.0
O04404,176,0.10795454545454546,19,Baseline (04),random_mean,0.49149849145155877,0.12950341463653867,0.10947368375957012
Q09072,222,0.12162162162162163,27,Baseline (04),attention_weights,0.5796771130104463,0.14619169784640978,0.1111111119389534
Q09072,222,0.12162162162162163,27,Baseline (04),integrated_gradients,0.6541310541310541,0.22067764199266396,0.25925925374031067
Q09072,222,0.12162162162162163,27,Baseline (04),random_mean,0.49542640075973415,0.13763383197667886,0.1185185182094574
Q9XG86,394,0.13959390862944163,55,Baseline (04),attention_weights,0.46371681415929206,0.12920474488817593,0.09090909361839294
Q9XG86,394,0.13959390862944163,55,Baseline (04),integrated_gradients,0.3365513542504693,0.10387422778358898,0.09090909361839294
Q9XG86,394,0.13959390862944163,55,Baseline (04),random_mean,0.5072496647894877,0.15463868322068378,0.1514545451104641
Q71SP0,157,0.3630573248407643,57,Baseline (04),attention_weights,0.5050877192982456,0.4622629392809038,0.35087719559669495
Q71SP0,157,0.3630573248407643,57,Baseline (04),integrated_gradients,0.39280701754385966,0.30301348602272093,0.31578946113586426
Q71SP0,157,0.3630573248407643,57,Baseline (04),random_mean,0.5051719298245615,0.384562002442561,0.36543859496712683
2EJN_A,153,0.42483660130718953,65,Baseline (04),attention_weights,0.4487762237762238,0.3987200023757474,0.3692307770252228
2EJN_A,153,0.42483660130718953,65,Baseline (04),integrated_gradients,0.3090909090909091,0.3233017093566015,0.2769230902194977
2EJN_A,153,0.42483660130718953,65,Baseline (04),random_mean,0.5024055944055944,0.4419815893879482,0.4273846220970154
Q9M4S2,367,0.20435967302452315,75,Baseline (04),attention_weights,0.4246575342465753,0.18003279212728146,0.1599999964237213
Q9M4S2,367,0.20435967302452315,75,Baseline (04),integrated_gradients,0.6514611872146119,0.2736429639794339,0.25333333015441895
Q9M4S2,367,0.20435967302452315,75,Baseline (04),random_mean,0.5014940639269407,0.21859704302080502,0.21013333439826964
Q9SCG9,367,0.14986376021798364,55,Baseline (04),attention_weights,0.5324009324009323,0.16692940122593228,0.16363635659217834
Q9SCG9,367,0.14986376021798364,55,Baseline (04),integrated_gradients,0.483974358974359,0.15076118873268873,0.1090909093618393
Q9SCG9,367,0.14986376021798364,55,Baseline (04),random_mean,0.4960646853146853,0.16061318915509784,0.14618181692436338
P43187,205,0.07317073170731707,15,Baseline (04),attention_weights,0.4719298245614035,0.0698386163908855,0.06666667014360428
P43187,205,0.07317073170731707,15,Baseline (04),integrated_gradients,0.13017543859649122,0.04331451557879554,0.0
